Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Brighton East,h,2900000,PI,Buxton,10.7,3187,5,4,2,-37.9224,145.0462,Southern Metropolitan
Canterbury,h,2900000,PI,Jellis,9,3126,5,2,2,-37.87655,145.1401,Southern Metropolitan
Brighton,t,2900000,VB,Kay,11.2,3186,4,4,2,-38.0781,145.12429,Southern Metropolitan
Hawthorn,h,2900000,S,Jellis,5.3,3122,4,1,3,-37.67666,144.99161,Southern Metropolitan
Hampton,h,2880000,S,Marshall,13.7,3188,4,3,2,-37.86301,145.14145,Southern Metropolitan
Fitzroy North,h,2875000,S,Nelson,3.5,3068,5,2,3,-37.8712,144.8107,Northern Metropolitan
Kew,h,2875000,S,Jellis,5.6,3101,2,1,1,-37.90514,145.02524,Southern Metropolitan
South Yarra,h,2870000,S,Marshall,3.3,3141,3,2,2,-37.795,144.942,Southern Metropolitan
Glen Iris,h,2862000,S,Jellis,7.3,3146,5,2,3,-37.72305,144.81074,Southern Metropolitan
Camberwell,h,2860000,PI,Jellis,7.8,3124,5,3,4,-37.79398,145.03777,Southern Metropolitan
Surrey Hills,h,2860000,S,Marshall,11.2,3127,4,2,2,-37.8477,144.8753,Southern Metropolitan
Middle Park,h,2860000,S,Chisholm,4.1,3206,4,3,2,-37.96609,145.21997,Southern Metropolitan
Hawthorn East,h,2855000,PI,Noel,6.2,3123,5,3,2,-37.8711,145.1017,Southern Metropolitan
Albert Park,h,2850000,PI,Buxton,3.3,3206,3,2,0,-37.921,144.9966,Southern Metropolitan
Eaglemont,h,2850000,S,Miles,10.3,3084,2,1,1,-37.9085,145.0201,Eastern Metropolitan
Glen Iris,h,2850000,S,Jellis,9.2,3146,4,3,2,-37.7918,144.997,Southern Metropolitan
Kew,h,2850000,S,RT,5.6,3101,5,2,2,-37.7618,144.9497,Southern Metropolitan
Kew,h,2850000,S,Marshall,5.6,3101,4,2,4,-37.9067,145.053,Southern Metropolitan
Mont Albert,h,2850000,S,Jellis,11.8,3127,4,2,2,-37.77659,144.9338,Eastern Metropolitan
Camberwell,h,2850000,S,Jellis,7.7,3124,4,2,8,-37.7992,144.8961,Southern Metropolitan
Alphington,h,2840000,S,Nelson,6.4,3078,5,4,4,-37.786,144.9864,Northern Metropolitan
Brighton East,h,2840000,S,Hodges,10.7,3187,5,2,2,-37.8922,145.0544,Southern Metropolitan
Toorak,h,2840000,PI,Marshall,4.6,3142,3,2,4,-37.7631,145.0091,Southern Metropolitan
Camberwell,h,2835000,SP,Noel,7.7,3124,6,3,2,-37.9016,145.0414,Southern Metropolitan
Box Hill,h,2831000,S,Lindellas,10.9,3128,3,1,3,-37.8369,144.968,Eastern Metropolitan
Caulfield North,h,2830000,S,Gary,8.1,3161,4,2,2,-37.80127,145.03733,Southern Metropolitan
Brighton,h,2830000,S,Nick,10.5,3186,4,2,2,-37.80504,144.88685,Southern Metropolitan
Glen Iris,h,2825000,PI,Jellis,9.2,3146,5,4,4,-37.9394,145.0408,Southern Metropolitan
Glen Iris,h,2825000,S,Jellis,9.2,3146,4,2,4,-37.73543,145.07004,Southern Metropolitan
Hawthorn East,h,2825000,VB,Jellis,6.2,3123,3,1,3,-37.69265,144.92653,Southern Metropolitan
Glen Iris,h,2825000,PI,Marshall,7.3,3146,4,2,2,-37.7836,145.0139,Southern Metropolitan
Brighton East,h,2820000,S,Buxton,10.7,3187,4,4,4,-37.7926,145.0842,Southern Metropolitan
Toorak,h,2820000,PI,Kay,4.6,3142,3,2,2,-37.7249,144.9854,Southern Metropolitan
Armadale,h,2810000,S,Marshall,6.3,3143,5,2,2,-37.8526,145.0848,Southern Metropolitan
Balwyn,h,2810000,PI,Jellis,9.7,3103,5,3,4,-37.8323,144.9463,Southern Metropolitan
Albert Park,h,2810000,S,Greg,3.3,3206,2,1,1,-37.6926,144.9861,Southern Metropolitan
Elsternwick,h,2806000,S,Biggin,8.5,3185,4,3,2,-37.90087,145.03959,Southern Metropolitan
Armadale,h,2801000,S,Marshall,6.3,3143,4,2,2,-37.8317,145.0738,Southern Metropolitan
Albert Park,h,2800000,VB,Cayzer,3.3,3206,4,3,1,-37.9097,144.9981,Southern Metropolitan
Albert Park,h,2800000,VB,Buxton,3.3,3206,3,3,1,-37.80795,145.01474,Southern Metropolitan
Balwyn,h,2800000,VB,Marshall,9.7,3103,5,3,2,-37.87376,145.15238,Southern Metropolitan
Brighton,h,2800000,PI,RT,11.2,3186,4,3,3,-37.85327,144.99947,Southern Metropolitan
Brighton,h,2800000,S,Biggin,11.2,3186,4,2,4,-37.7731,144.9967,Southern Metropolitan
Camberwell,h,2800000,SP,Marshall,7.8,3124,5,3,2,-37.8657,145.0536,Southern Metropolitan
Essendon,h,2800000,PI,Nelson,8,3040,5,4,6,-37.8637,145.1024,Western Metropolitan
Glen Iris,h,2800000,S,Greg,9.2,3146,3,1,2,-37.9241,145.0108,Southern Metropolitan
Hampton,h,2800000,S,Nick,13.7,3188,3,3,2,-37.73472,144.99658,Southern Metropolitan
Hampton,h,2800000,VB,RT,13.7,3188,4,3,2,-37.7976,144.944,Southern Metropolitan
Kew,h,2800000,VB,Kay,5.6,3101,4,1,0,-37.7927,144.9745,Southern Metropolitan
Kew,h,2800000,PI,Marshall,5.6,3101,5,2,3,-37.74016,144.88805,Southern Metropolitan
Malvern East,h,2800000,S,Marshall,11.2,3145,4,2,3,-37.8219,145.0096,Southern Metropolitan
Hawthorn East,h,2800000,S,Jellis,7.5,3123,4,1,2,-37.7765,144.9114,Southern Metropolitan
Toorak,h,2800000,S,Marshall,4.1,3142,6,2,2,-37.7359,144.985,Southern Metropolitan
Hawthorn,h,2800000,PI,RT,5.3,3122,4,2,2,-37.70115,144.80144,Southern Metropolitan
Brighton,h,2800000,VB,hockingstuart,10.5,3186,4,3,2,-38.13673,145.21616,Southern Metropolitan
South Melbourne,h,2800000,VB,Greg,1.9,3205,3,2,2,-37.7502,144.80626,Southern Metropolitan
Camberwell,h,2800000,VB,Marshall,7.7,3124,5,2,2,-37.6977,144.9149,Southern Metropolitan
Balwyn North,h,2800000,S,Marshall,9.7,3104,5,2,2,-37.8588,145.0512,Southern Metropolitan
Parkville,h,2790000,S,Collins,2.6,3052,3,2,1,-37.94146,145.11121,Northern Metropolitan
Hawthorn East,h,2775000,PI,Marshall,7.5,3123,5,3,2,-37.82047,145.19421,Southern Metropolitan
Malvern,h,2775000,PI,Marshall,5.9,3144,4,2,2,-37.84146,144.94121,Southern Metropolitan
Northcote,h,2775000,S,McGrath,5.3,3070,3,1,2,-37.6844,144.75595,Northern Metropolitan
Box Hill,h,2770000,S,Lindellas,13.1,3128,4,1,2,-37.8507,145.0298,Eastern Metropolitan
Kew,h,2770000,S,Marshall,5.6,3101,3,3,4,-37.776,144.9832,Southern Metropolitan
Camberwell,h,2770000,S,Marshall,7.7,3124,3,2,2,-37.7755,144.9786,Southern Metropolitan
Brighton,h,2770000,S,Nick,10.5,3186,4,3,2,-37.7794,144.872,Southern Metropolitan
Surrey Hills,h,2760000,S,Marshall,11.2,3127,4,2,4,-37.94313,145.03501,Southern Metropolitan
Williamstown,h,2760000,S,Sweeney,6.8,3016,5,2,2,-37.70178,145.0851,Western Metropolitan
Ashburton,h,2752000,S,Jellis,11,3147,6,4,2,-37.8538,145.0641,Southern Metropolitan
Brighton,h,2750000,VB,Buxton,11.2,3186,4,3,1,-37.901,145.0026,Southern Metropolitan
Brighton,h,2750000,S,Nick,11.2,3186,4,2,2,-37.8279,145.07403,Southern Metropolitan
Camberwell,h,2750000,PI,RT,7.8,3124,4,3,1,-37.81363,145.09942,Southern Metropolitan
Alphington,h,2750000,VB,Nelson,5.7,3078,4,3,4,-37.78264,145.26447,Northern Metropolitan
Balwyn,h,2750000,VB,hockingstuart,7.9,3103,5,5,2,-37.67197,144.91896,Southern Metropolitan
Malvern,t,2750000,SP,Marshall,5.9,3144,4,2,3,-37.853,145.0167,Southern Metropolitan
Brighton East,h,2750000,S,Buxton,10.3,3187,5,3,3,-37.809,144.9911,Southern Metropolitan
Camberwell,h,2740000,S,Fletchers,7.8,3124,4,2,2,-37.76873,145.15894,Southern Metropolitan
Balwyn,h,2730000,S,RT,9.7,3103,4,3,2,-37.83208,145.07533,Southern Metropolitan
Brighton,h,2730000,S,Gary,11.2,3186,5,3,2,-37.84662,144.95675,Southern Metropolitan
Port Melbourne,h,2730000,S,Chisholm,3.5,3207,3,1,1,-37.7669,145.0505,Southern Metropolitan
Balwyn,h,2730000,S,Jellis,7.9,3103,3,2,2,-37.8183,144.9979,Southern Metropolitan
Glen Iris,h,2725000,S,Marshall,9.2,3146,4,3,2,-37.7694,145.1222,Southern Metropolitan
Fitzroy,h,2725000,S,Jellis,1.6,3065,3,2,1,-37.8353,144.96,Northern Metropolitan
Canterbury,h,2725000,SA,Kay,8.4,3126,4,2,2,-37.7851,144.8434,Southern Metropolitan
St Kilda,h,2720000,S,Marshall,6.1,3182,3,2,0,-37.8083,144.9908,Southern Metropolitan
Brighton East,h,2720000,S,Marshall,10.3,3187,4,3,2,-37.8337,144.8554,Southern Metropolitan
Surrey Hills,h,2720000,S,Kay,10.2,3127,4,3,2,-37.711,144.9178,Southern Metropolitan
Carlton North,h,2718000,S,Ray,3.2,3054,4,2,0,-37.85425,145.01545,Northern Metropolitan
Mont Albert,h,2714000,S,Fletchers,11.8,3127,5,2,2,-37.75465,144.94144,Eastern Metropolitan
Eaglemont,h,2710000,PI,Miles,10.3,3084,5,3,2,-37.86837,144.81502,Eastern Metropolitan
Hawthorn East,h,2710000,S,Kay,6.2,3123,3,1,3,-37.7359,145.0563,Southern Metropolitan
Carlton,h,2705000,S,Jellis,1.8,3053,4,2,2,-37.9366,145.0954,Northern Metropolitan
Donvale,h,2705000,S,Ray,16.1,3111,7,2,4,-37.8686,144.9812,Eastern Metropolitan
Bentleigh,h,2700000,S,hockingstuart,13,3204,4,3,2,-37.8621,144.8999,Southern Metropolitan
Brighton,h,2700000,S,Kay,11.2,3186,6,3,3,-37.9757,145.02535,Southern Metropolitan
Brighton,h,2700000,SP,Nick,11.2,3186,4,2,2,-37.91677,145.00372,Southern Metropolitan
Camberwell,h,2700000,VB,Jellis,7.8,3124,5,3,2,-37.76673,145.16555,Southern Metropolitan
Northcote,h,2700000,S,hockingstuart,5.5,3070,4,3,3,-37.9386,145.0317,Northern Metropolitan
Toorak,t,2700000,VB,Kay,4.6,3142,3,2,2,-37.7319,145.0907,Southern Metropolitan
Port Melbourne,h,2700000,S,Marshall,3.8,3207,4,3,2,-37.793,144.8283,Southern Metropolitan
Bentleigh,h,2700000,VB,hockingstuart,11.4,3204,4,4,2,-37.8552,145.016,Southern Metropolitan
Fitzroy,h,2700000,VB,Kay,2.1,3065,3,3,1,-37.8509,144.9954,Northern Metropolitan
Sandringham,h,2700000,S,hockingstuart,15.2,3191,4,2,1,-37.7589,144.897,Southern Metropolitan
South Yarra,h,2695000,PI,Marshall,3.3,3141,3,2,1,-37.7804,144.8878,Southern Metropolitan
Glen Iris,h,2690000,PI,Marshall,7.3,3146,4,2,2,-37.8678,145.0197,Southern Metropolitan
Hawthorn East,h,2680000,S,Jellis,6.2,3123,3,2,4,-37.67379,144.89826,Southern Metropolitan
St Kilda,h,2680000,S,Marshall,5,3182,4,2,1,-37.7071,144.9176,Southern Metropolitan
Hampton,h,2675000,S,Nick,13.8,3188,4,2,4,-37.8044,144.9566,Southern Metropolitan
Hawthorn,h,2670000,S,Jellis,4.6,3122,4,2,1,-37.8021,145.0637,Southern Metropolitan
Balwyn North,h,2668000,S,Noel,9.7,3104,3,1,2,-37.87447,144.66771,Southern Metropolitan
Prahran,h,2668000,S,Biggin,4.6,3181,4,2,2,-37.7581,144.9944,Southern Metropolitan
South Yarra,h,2667000,S,Kay,3.3,3141,4,3,2,-37.84283,144.87959,Southern Metropolitan
Balwyn,h,2665000,S,Jellis,9.7,3103,4,3,2,-37.7629,144.9157,Southern Metropolitan
Kew,h,2660000,S,Marshall,5.4,3101,5,2,2,-37.71254,145.09705,Southern Metropolitan
Brighton,h,2655000,SP,Hodges,10.5,3186,3,2,2,-37.72304,144.92864,Southern Metropolitan
Ashburton,h,2650000,S,Marshall,11,3147,4,3,2,-37.94437,145.00288,Southern Metropolitan
Camberwell,h,2650000,S,Jellis,7.8,3124,4,2,1,-37.762,145.1244,Southern Metropolitan
Strathmore,h,2650000,S,Brad,9.7,3041,5,3,2,-37.80601,145.20106,Western Metropolitan
Toorak,t,2650000,VB,Jellis,4.6,3142,3,3,2,-37.7282,144.9312,Southern Metropolitan
Brighton,h,2650000,S,RT,10.5,3186,3,2,2,-37.8144,145.0328,Southern Metropolitan
Glen Waverley,h,2650000,PI,Jellis,16.7,3150,6,3,2,-37.84197,145.09374,Eastern Metropolitan
Balwyn North,h,2650000,VB,Marshall,9.7,3104,4,2,2,-37.7949,144.9007,Southern Metropolitan
Brighton,h,2640000,S,Hodges,11.2,3186,4,2,2,-37.91068,145.00394,Southern Metropolitan
Richmond,h,2640000,S,hockingstuart,2.6,3121,3,1,1,-37.7659,144.9903,Northern Metropolitan
Williamstown,h,2640000,S,Williams,8,3016,4,2,2,-37.84613,145.25606,Western Metropolitan
Prahran,h,2635000,S,Jellis,4.6,3181,4,2,2,-37.8424,144.9449,Southern Metropolitan
South Melbourne,h,2633000,S,Marshall,2.1,3205,3,1,0,-37.73022,145.08361,Southern Metropolitan
Surrey Hills,h,2630000,S,Marshall,11.2,3127,5,3,2,-37.98329,145.0918,Southern Metropolitan
Caulfield North,h,2625000,S,Marshall,8.1,3161,4,2,3,-37.7688,144.9291,Southern Metropolitan
Glen Iris,h,2625000,PI,Marshall,9.2,3146,4,3,2,-37.82622,144.99879,Southern Metropolitan
Kew,h,2625000,PI,Marshall,5.6,3101,4,2,2,-37.8576,144.8992,Southern Metropolitan
Port Melbourne,h,2625000,PI,Marshall,3.5,3207,4,3,2,-37.8676,144.9834,Southern Metropolitan
Middle Park,h,2623000,S,Greg,4.1,3206,3,2,2,-37.90192,145.0756,Southern Metropolitan
Bentleigh,h,2620000,S,Buxton,13,3204,4,4,2,-37.8988,145.0098,Southern Metropolitan
Canterbury,h,2620000,S,Marshall,9,3126,4,1,1,-37.79722,144.94424,Southern Metropolitan
Essendon,h,2620000,S,Brad,8,3040,6,4,2,-37.90119,145.1068,Western Metropolitan
Toorak,h,2620000,S,Jellis,4.6,3142,4,2,2,-37.8453,144.98487,Southern Metropolitan
Donvale,h,2620000,S,Barry,16.1,3111,5,4,3,-37.7495,144.9205,Eastern Metropolitan
Albert Park,h,2615000,S,Cayzer,3.3,3206,3,2,1,-37.8006,145.0218,Southern Metropolitan
Balwyn North,h,2614000,S,Fletchers,9.2,3104,4,2,2,-37.79589,145.07832,Southern Metropolitan
Hawthorn,h,2610000,S,Marshall,4.6,3122,4,2,7,-37.7493,144.978,Southern Metropolitan
Camberwell,h,2608000,S,Marshall,7.8,3124,5,2,4,-37.7501,144.9048,Southern Metropolitan
Balwyn North,h,2600000,PI,Barry,9.2,3104,5,3,3,-37.8079,145.09162,Southern Metropolitan
Brighton,h,2600000,S,Buxton,11.2,3186,3,2,3,-37.8513,145.0601,Southern Metropolitan
Camberwell,h,2600000,VB,Marshall,7.8,3124,5,4,1,-37.84352,145.11981,Southern Metropolitan
Camberwell,h,2600000,VB,Jellis,7.8,3124,3,2,2,-37.76296,144.97239,Southern Metropolitan
Eaglemont,h,2600000,VB,Nelson,10.3,3084,3,2,3,-37.7401,144.9013,Eastern Metropolitan
Elsternwick,h,2600000,S,Biggin,8.5,3185,4,2,2,-37.798,145.1007,Southern Metropolitan
Elsternwick,h,2600000,SP,Biggin,8.5,3185,5,3,2,-37.81175,145.14214,Southern Metropolitan
Hampton,h,2600000,S,Hodges,13.7,3188,3,1,2,-37.75621,144.93401,Southern Metropolitan
Hampton,h,2600000,PI,Hodges,13.7,3188,5,4,2,-37.9027,145.0582,Southern Metropolitan
Ivanhoe,h,2600000,S,Miles,7.9,3079,5,3,1,-37.8264,145.0123,Eastern Metropolitan
Kew,h,2600000,VB,hockingstuart,5.6,3101,5,2,2,-38.00128,145.27213,Southern Metropolitan
Kew,h,2600000,VB,Kay,5.6,3101,4,3,2,-38.00663,145.08492,Southern Metropolitan
Middle Park,h,2600000,VB,Cayzer,4.1,3206,3,1,1,-37.7925,144.9995,Southern Metropolitan
South Yarra,h,2600000,PI,Williams,3.3,3141,4,2,2,-38.1386,145.12142,Southern Metropolitan
Kew,h,2600000,S,Marshall,5.6,3101,4,2,0,-37.7804,145.0308,Southern Metropolitan
Doncaster,h,2600000,SP,Barry,12.4,3108,4,4,2,-37.68989,145.10698,Eastern Metropolitan
Templestowe,h,2600000,S,Jellis,15.5,3106,4,2,3,-37.7845,144.8088,Eastern Metropolitan
Balwyn North,h,2600000,VB,Jellis,9.7,3104,5,4,2,-37.9159,145.039,Southern Metropolitan
Kew,h,2600000,PI,Kelly,5.4,3101,3,1,2,-37.87223,144.98046,Southern Metropolitan
Ivanhoe,h,2595000,S,Miles,7.9,3079,4,3,3,-37.844,144.889,Eastern Metropolitan
Kew,h,2590000,S,Marshall,5.6,3101,4,2,2,-37.8493,145.0134,Southern Metropolitan
Mont Albert,h,2588000,SP,Fletchers,11.8,3127,3,3,2,-37.9255,145.11331,Eastern Metropolitan
Highett,h,2585000,S,Buxton,16,3190,3,2,1,-37.7383,145.0414,Southern Metropolitan
Balwyn,h,2580000,PI,Marshall,7.9,3103,5,5,2,-37.9181,144.993,Southern Metropolitan
Albert Park,h,2575000,S,Greg,3.3,3206,3,2,1,-37.8374,145.0511,Southern Metropolitan
Balwyn North,h,2575000,PI,Jellis,9.2,3104,4,3,2,-37.8204,145.0516,Southern Metropolitan
Glen Huntly,h,2575000,S,Gary,10.4,3163,5,3,2,-37.7657,144.9574,Southern Metropolitan
Brighton,h,2575000,S,Marshall,11.2,3186,3,2,2,-37.85213,145.10928,Southern Metropolitan
Balwyn,h,2570000,PI,RT,9.7,3103,5,3,2,-37.94,145.0151,Southern Metropolitan
Brighton East,t,2570000,S,Gary,10.7,3187,4,3,2,-37.7833,144.9681,Southern Metropolitan
Camberwell,h,2570000,S,Marshall,7.8,3124,3,2,1,-38.03383,145.36314,Southern Metropolitan
Surrey Hills,h,2567500,S,Fletchers,10.2,3127,3,2,2,-37.77869,144.98578,Southern Metropolitan
Balwyn,h,2562000,S,Marshall,7.9,3103,5,3,2,-37.7686,144.9421,Southern Metropolitan
Kew,h,2560000,PI,Jellis,5.6,3101,4,3,4,-37.75825,145.05438,Southern Metropolitan
Malvern East,t,2560000,PI,Abercromby's,11.2,3145,4,3,2,-37.8901,145.0224,Southern Metropolitan
Mount Waverley,h,2558000,S,McGrath,14.2,3149,5,5,2,-37.7668,144.9765,Eastern Metropolitan
Fitzroy North,h,2555000,S,Collins,3.5,3068,3,1,1,-37.7314,145.0941,Northern Metropolitan
Balwyn,h,2550000,S,Marshall,9.7,3103,5,3,2,-37.8846,145.087,Southern Metropolitan
Balwyn North,h,2550000,S,Fletchers,9.2,3104,4,1,4,-37.8127,145.107,Southern Metropolitan
Brighton East,h,2550000,S,Buxton,10.7,3187,5,3,2,-37.88462,145.17315,Southern Metropolitan
Brighton East,h,2550000,PI,RT,10.7,3187,5,3,2,-38.15984,145.10884,Southern Metropolitan
Eaglemont,h,2550000,VB,Miles,10.3,3084,4,2,2,-37.83133,145.1006,Eastern Metropolitan
Kew,h,2550000,S,Jellis,5.6,3101,4,2,2,-37.7608,145.0862,Southern Metropolitan
Kew,h,2550000,PI,Marshall,5.6,3101,5,4,2,-37.75,144.8858,Southern Metropolitan
Brighton,h,2550000,SP,Hodges,11.2,3186,4,3,2,-37.79025,144.92798,Southern Metropolitan
Hampton,h,2550000,SP,Hodges,13.8,3188,4,2,2,-37.71655,144.88155,Southern Metropolitan
Kew,h,2550000,S,Marshall,5.4,3101,4,2,3,-37.7459,144.8643,Southern Metropolitan
Surrey Hills,h,2550000,VB,Marshall,10.2,3127,4,2,2,-37.8424,145.0184,Southern Metropolitan
Hampton,h,2550000,VB,Buxton,13.8,3188,4,2,2,-37.62191,144.92158,Southern Metropolitan
Albert Park,h,2550000,S,Marshall,3,3206,4,2,,-37.85687,144.99748,Southern Metropolitan
Canterbury,h,2550000,PI,RT,8.4,3126,5,2,4,-37.7582,144.94,Southern Metropolitan
Williamstown,h,2550000,PI,Williams,6.8,3016,5,2,2,-37.8555,145.0018,Western Metropolitan
Ashburton,h,2550000,S,Marshall,10.2,3147,3,2,3,-37.85702,145.04801,Southern Metropolitan
Brunswick,h,2545000,S,Jellis,5.2,3056,5,3,4,-37.7144,144.9737,Northern Metropolitan
Glen Iris,h,2538000,S,Marshall,9.2,3146,4,2,3,-38.00477,145.10078,Southern Metropolitan
Rosanna,h,2530000,S,Miles,11.4,3084,5,3,1,-37.8403,144.9893,Eastern Metropolitan
Ivanhoe,h,2530000,VB,Miles,7.8,3079,4,2,0,-37.79059,144.93145,Eastern Metropolitan
Balwyn North,h,2525000,PI,Jellis,9.2,3104,4,2,2,-37.83508,145.0429,Southern Metropolitan
South Melbourne,h,2525000,S,Marshall,2.1,3205,3,2,1,-37.84207,145.17795,Southern Metropolitan
Oakleigh,h,2525000,S,Barry,14,3166,4,2,0,-37.69022,145.09414,Southern Metropolitan
Ivanhoe East,h,2525000,VB,Miles,7.8,3079,3,2,1,-37.76203,144.77764,Eastern Metropolitan
Brighton East,h,2525000,S,Buxton,10.3,3187,4,2,2,-37.8972,145.0642,Southern Metropolitan
Malvern East,h,2525000,S,Jellis,8.4,3145,4,2,2,-37.7552,144.9211,Southern Metropolitan
Bentleigh,h,2520000,PI,Buxton,13,3204,4,4,2,-37.7868,145.0677,Southern Metropolitan
Carlton North,h,2520000,S,Nelson,3.2,3054,4,2,2,-37.7609,144.905,Northern Metropolitan
Hampton,h,2520000,S,Buxton,13.7,3188,5,4,2,-37.76261,144.93249,Southern Metropolitan
Black Rock,h,2520000,S,Charlton,17.3,3193,5,3,2,-37.6952,144.9613,Southern Metropolitan
Malvern East,h,2520000,PI,Marshall,8.4,3145,4,3,4,-38.03062,145.35951,Southern Metropolitan
Brighton,t,2517500,SP,Marshall,11.2,3186,3,3,2,-37.8636,145.0301,Southern Metropolitan
Brighton East,h,2515000,S,Marshall,10.3,3187,4,2,2,-37.7555,144.8295,Southern Metropolitan
Hampton,h,2515000,S,Buxton,13.8,3188,3,2,2,-37.49175,144.59565,Southern Metropolitan
Kew,h,2513000,S,Nelson,5.6,3101,3,1,2,-37.8337,145.1118,Southern Metropolitan
Camberwell,h,2513000,S,Marshall,7.8,3124,4,2,3,-37.7609,145.0869,Southern Metropolitan
Hampton,h,2513000,S,Hodges,13.7,3188,3,2,1,-37.97917,145.07573,Southern Metropolitan
Canterbury,h,2510000,PI,Kay,9,3126,4,3,2,-37.70317,144.91396,Southern Metropolitan
Surrey Hills,h,2505000,S,Jellis,10.2,3127,5,2,0,-37.65843,145.03091,Southern Metropolitan
Brighton East,h,2504000,S,Marshall,10.7,3187,4,2,2,-37.8498,144.9628,Southern Metropolitan
Brighton East,h,2500000,VB,Hodges,10.7,3187,5,3,2,-37.8203,145.088,Southern Metropolitan
Brunswick,h,2500000,S,Jellis,5.2,3056,5,2,2,-37.8304,145.0709,Northern Metropolitan
Malvern East,h,2500000,VB,Abercromby's,11.2,3145,5,3,2,-37.8374,144.9495,Southern Metropolitan
Surrey Hills,h,2500000,VB,Jellis,11.2,3127,4,2,2,-37.85698,145.04686,Southern Metropolitan
Hawthorn East,h,2500000,VB,RT,7.5,3123,5,3,3,-37.86639,144.82625,Southern Metropolitan
Hampton,h,2500000,PI,RT,13.7,3188,4,3,2,-37.86472,144.82929,Southern Metropolitan
Albert Park,h,2500000,VB,Greg,3,3206,3,2,1,-37.82618,144.96891,Southern Metropolitan
Middle Park,h,2500000,VB,Greg,3,3206,4,3,1,-37.7824,144.8414,Southern Metropolitan
Toorak,h,2500000,VB,Jellis,4.1,3142,3,2,2,-37.8309,144.9686,Southern Metropolitan
Malvern East,h,2500000,PI,Jellis,8.4,3145,3,3,3,-37.9003,145.06342,Southern Metropolitan
Malvern East,h,2500000,VB,RT,8.4,3145,3,1,2,-37.8696,144.827,Southern Metropolitan
Camberwell,h,2500000,VB,Fletchers,7.7,3124,4,2,3,-37.75571,144.90366,Southern Metropolitan
Mont Albert,h,2500000,VB,Marshall,10.2,3127,4,3,3,-37.7117,144.9348,Eastern Metropolitan
Hampton,h,2500000,S,hockingstuart,13.8,3188,5,4,2,-37.7396,144.902,Southern Metropolitan
Hampton,h,2500000,VB,Marshall,13.8,3188,4,2,4,-37.7776,144.8723,Southern Metropolitan
Malvern,h,2500000,VB,Marshall,5.9,3144,3,2,,-37.7964,144.9027,Southern Metropolitan
Williamstown,h,2500000,PI,Sweeney,6.8,3016,4,1,5,-37.80893,144.87878,Western Metropolitan
Kew East,h,2490000,S,Marshall,7.5,3102,3,2,2,-37.80651,145.16457,Southern Metropolitan
Malvern East,h,2490000,S,Marshall,11.2,3145,3,2,2,-37.8067,144.984,Southern Metropolitan
Fitzroy,h,2478000,S,Nelson,2.1,3065,3,2,,-37.85279,145.00811,Northern Metropolitan
Brighton,h,2475000,VB,Marshall,11.2,3186,4,2,2,-37.8508,145.0592,Southern Metropolitan
Parkdale,h,2475000,PI,Buxton,21.5,3195,4,3,3,-37.762,144.9647,South-Eastern Metropolitan
Kew,h,2460000,S,Marshall,5.6,3101,4,4,2,-37.7717,144.995,Southern Metropolitan
Port Melbourne,u,2460000,S,Marshall,3.8,3207,3,2,2,-37.7379,144.9623,Southern Metropolitan
St Kilda,h,2455000,S,Frank,6.1,3182,4,1,1,-37.7445,144.9917,Southern Metropolitan
Port Melbourne,t,2455000,SP,Marshall,3.5,3207,4,3,2,-37.7304,145.0158,Southern Metropolitan
Balwyn,h,2450000,S,Marshall,9.7,3103,4,2,2,-37.79483,145.07296,Southern Metropolitan
Brighton,h,2450000,S,Nick,11.2,3186,3,3,2,-37.8147,145.0438,Southern Metropolitan
Hampton,h,2450000,S,Buxton,13.7,3188,1,2,0,-37.769,145.1108,Southern Metropolitan
Kew,h,2450000,VB,Jellis,5.6,3101,3,2,2,-37.8255,145.029,Southern Metropolitan
Surrey Hills,h,2450000,S,Marshall,11.2,3127,5,4,2,-37.7722,144.9751,Southern Metropolitan
Hawthorn East,h,2450000,S,Marshall,7.5,3123,4,2,1,-37.8625,145.1083,Southern Metropolitan
Hawthorn East,h,2450000,VB,Jellis,7.5,3123,3,3,2,-37.7916,144.8762,Southern Metropolitan
Carlton North,h,2450000,S,Woodards,3.2,3054,5,3,2,-37.737,145.0364,Northern Metropolitan
Port Melbourne,h,2450000,VB,Lucas,3.5,3207,4,3,2,-37.89941,145.11523,Southern Metropolitan
Glen Iris,h,2450000,S,Marshall,7.3,3146,4,3,2,-37.72752,144.88358,Southern Metropolitan
Yarraville,h,2450000,VB,Village,6.3,3013,6,3,2,-37.857,144.9867,Western Metropolitan
Camberwell,h,2450000,VB,Jellis,7.7,3124,5,3,2,-37.8307,145.0493,Southern Metropolitan
