Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Armadale,2,u,678000,S,hockingstuart,6.3,3143,2,1,2,0,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,3,t,1918000,SP,Jellis,6.3,3143,3,2,2,0,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,2,u,660000,SP,hockingstuart,6.3,3143,2,1,1,0,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,3,h,2050000,S,Marshall,6.3,3143,3,2,1,205,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,2,u,700000,VB,Jellis,6.3,3143,2,1,2,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,u,3625000,S,Jellis,6.3,3143,3,2,2,0,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,4,h,3000000,VB,Jellis,6.3,3143,4,2,2,1581,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,5,h,1525000,PI,Jellis,6.3,3143,8,2,2,693,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,u,735000,PI,Marshall,6.3,3143,3,2,1,2113,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,2,u,825000,S,Jellis,6.3,3143,2,1,1,0,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,3,t,1586000,S,RT,6.3,3143,2,2,2,246,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,2,u,645000,S,Marshall,6.3,3143,3,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,h,1435000,SP,Jellis,6.3,3143,2,2,1,144,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,u,280000,PI,hockingstuart,6.3,3143,1,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,u,400000,PI,hockingstuart,6.3,3143,1,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,h,1780000,S,Marshall,6.3,3143,2,2,2,0,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,2,u,592500,S,hockingstuart,6.3,3143,2,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,h,1210000,S,Marshall,6.3,3143,2,1,0,249,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,4,h,2801000,S,Marshall,6.3,3143,4,2,2,624,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,1,u,390000,S,Jellis,6.3,3143,1,1,0,881,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,h,1800000,PI,RT,6.3,3143,3,2,2,405,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,4,h,2200000,PI,Jellis,6.3,3143,4,1,2,495,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,1,u,324000,S,Jellis,6.3,3143,1,1,1,0,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,6,h,5525000,S,Marshall,6.3,3143,5,3,4,1491,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,2,h,1125000,S,RT,6.3,3143,3,1,2,169,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,3,h,2250000,S,Marshall,6.3,3143,3,3,1,301,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,3,h,2360000,S,hockingstuart,6.3,3143,3,2,0,336,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,h,1900000,VB,Jellis,6.3,3143,2,2,0,207,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,u,440000,SP,Jellis,6.3,3143,1,1,1,0,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,2,u,490000,PI,Ray,6.3,3143,2,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,h,2365000,S,Marshall,6.3,3143,3,2,1,316,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,3,h,1300000,VB,Jellis,6.3,3143,2,1,2,212,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,3,u,732000,S,Gary,6.3,3143,3,2,2,0,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,2,u,704000,SP,Greg,6.3,3143,2,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,u,620000,VB,Marshall,6.3,3143,3,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,h,1900000,S,Marshall,6.3,3143,3,1,2,328,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,u,315000,SP,Fletchers,6.3,3143,1,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,1,u,450000,PI,hockingstuart,6.3,3143,1,1,1,0,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,2,u,710000,S,Jellis,6.3,3143,2,1,1,2471,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,u,872000,S,Jellis,6.3,3143,2,1,1,1194,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,2,u,598000,S,hockingstuart,6.3,3143,2,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,h,1285000,S,Marshall,6.3,3143,3,1,2,186,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,4,h,3660000,S,Jellis,6.3,3143,4,3,2,421,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,2,u,520000,S,hockingstuart,6.3,3143,1,1,1,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,4,h,3625000,S,Jellis,6.3,3143,4,1,2,709,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,4,h,4200000,VB,Kay,6.3,3143,4,3,3,563,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,3,t,1101000,S,Jellis,6.3,3143,3,1,2,103,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,3,h,3512500,S,Marshall,6.3,3143,3,2,2,617,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,4,h,2000000,PI,Marshall,6.3,3143,4,3,4,544,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,u,869000,S,Jellis,6.3,3143,2,1,1,0,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,5,h,2810000,S,Marshall,6.3,3143,5,2,2,617,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,2,u,565000,S,Ray,6.3,3143,3,1,1,0,Stonnington,-37.86,145.01,Southern Metropolitan
Armadale,1,u,567000,S,hockingstuart,6.3,3143,1,1,1,0,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,2,u,546000,SP,hockingstuart,6.3,3143,2,0,0,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,2,u,471500,S,Ray,6.3,3143,2,1,1,0,Stonnington,-37.85,145.02,Southern Metropolitan
Ascot Vale,2,u,455000,S,Nelson,5.9,3032,3,1,2,0,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,940000,S,Nelson,5.9,3032,3,1,2,298,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,467000,SP,Brad,5.9,3032,2,1,1,0,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,1380000,SP,Nelson,5.9,3032,3,2,2,277,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,490000,VB,Jellis,5.9,3032,2,1,1,423,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,4,h,1850000,S,Brad,5.9,3032,4,3,1,478,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,1284000,S,Woodards,5.9,3032,3,1,2,623,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,971000,SP,Nelson,5.9,3032,3,2,2,285,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,h,710000,PI,Nelson,5.9,3032,2,1,1,214,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,6,h,2425000,PI,Brad,5.9,3032,6,3,2,1014,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,2,h,750000,SP,Maddison,5.9,3032,2,1,1,226,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,2,h,1053000,S,Nelson,5.9,3032,2,1,1,269,Moonee Valley,-37.77,144.93,Western Metropolitan
Ascot Vale,3,h,1377000,S,Nelson,5.9,3032,3,1,1,417,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,970000,S,Brad,5.9,3032,3,1,2,350,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,h,940000,S,Nelson,5.9,3032,2,1,1,330,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,2,h,751000,PI,Nelson,5.9,3032,2,1,1,118,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,2,h,950000,SP,Raine,5.9,3032,2,1,1,173,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,2,u,685000,S,Brad,5.9,3032,2,1,2,228,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,1230000,S,Nelson,5.9,3032,4,1,2,594,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,h,636500,S,Jellis,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.93,Western Metropolitan
Ascot Vale,3,h,910000,S,Raine,5.9,3032,3,1,0,317,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,2,h,770000,PI,Nelson,5.9,3032,2,1,1,226,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,960000,S,Walshe,5.9,3032,3,2,2,229,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,4,h,890000,SP,Raine,5.9,3032,4,1,1,300,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,h,965000,S,Nelson,5.9,3032,2,1,1,170,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,1440000,S,Nelson,5.9,3032,3,1,1,487,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,2,h,955000,S,Woodards,5.9,3032,2,1,0,255,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,450000,VB,Nelson,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,801000,S,Jellis,5.9,3032,3,1,2,431,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,1000000,PI,Brad,5.9,3032,3,2,2,440,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,3,h,1435000,S,Nelson,5.9,3032,3,2,2,532,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,1,u,390000,S,Alexkarbon,5.9,3032,1,1,1,0,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,1425000,PI,Jellis,5.9,3032,3,2,2,495,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,4,h,1340000,S,Nelson,5.9,3032,3,2,2,683,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,3,h,955000,S,Brad,5.9,3032,3,1,1,263,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,4,h,1100000,VB,Nelson,5.9,3032,4,2,5,559,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1255000,S,Nelson,5.9,3032,3,2,2,308,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,2,u,432000,S,Biggin,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.93,Western Metropolitan
Ascot Vale,4,h,1640000,S,Raine,5.9,3032,4,3,2,562,Moonee Valley,-37.78,144.9,Western Metropolitan
Ascot Vale,6,h,1430000,S,Nelson,5.9,3032,4,2,1,461,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,2,u,610000,SP,Brad,5.9,3032,2,1,1,301,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,940000,S,Nelson,5.9,3032,3,3,1,491,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,890000,SP,Brad,5.9,3032,3,1,1,242,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1180000,SP,Brad,5.9,3032,3,2,2,617,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,4,h,1480000,S,Raine,5.9,3032,4,2,2,597,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,h,1150000,S,Brad,5.9,3032,2,1,1,387,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,1350000,S,Brad,5.9,3032,3,1,3,575,Moonee Valley,-37.78,144.9,Western Metropolitan
Ascot Vale,5,h,1905000,S,Nelson,5.9,3032,5,2,2,521,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,2,t,865000,SP,Nelson,5.9,3032,2,2,1,146,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,2,t,705000,S,Brad,5.9,3032,2,2,1,113,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,2,u,442000,S,Alexkarbon,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,2,u,540000,S,Jellis,5.9,3032,2,2,1,0,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1037500,S,Alexkarbon,5.9,3032,3,1,2,506,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,t,1050000,S,Jellis,5.9,3032,3,2,2,318,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,2,u,440000,S,McDonald,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,2,h,1010000,S,Brad,5.9,3032,2,1,1,325,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,4,h,1430000,S,Nelson,5.9,3032,4,2,0,418,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,570000,VB,Nelson,5.9,3032,2,1,1,0,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,2,u,690000,S,Brad,5.9,3032,2,1,1,0,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,1291000,S,Brad,5.9,3032,3,1,2,414,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,1130000,S,Nelson,5.9,3032,3,2,1,272,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,3,h,1135000,S,Brad,5.9,3032,3,1,1,296,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,4,h,950000,PI,Nelson,5.9,3032,4,2,1,298,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,u,790000,PI,Weda,5.9,3032,3,2,1,0,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,2,u,390000,PI,Jellis,5.9,3032,2,1,1,1957,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,4,h,1345000,S,Jellis,5.9,3032,4,1,1,552,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1381500,S,Barry,5.9,3032,3,2,2,416,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,940000,S,Jellis,5.9,3032,3,2,2,285,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,995000,S,Nelson,5.9,3032,3,2,1,314,Moonee Valley,-37.78,144.9,Western Metropolitan
Ascot Vale,3,h,1050000,SP,Frank,5.9,3032,3,1,3,536,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,786000,S,Brad,5.9,3032,3,2,1,576,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,h,705000,PI,Nelson,5.9,3032,2,1,3,252,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,h,760000,PI,Nelson,5.9,3032,2,1,1,124,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,3,u,487500,S,Hodges,5.9,3032,3,1,3,0,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,t,1000000,S,Nelson,5.9,3032,3,2,2,200,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,4,h,1110000,PI,Nelson,5.9,3032,4,2,1,349,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,4,h,1300000,PI,Jellis,5.9,3032,4,1,4,664,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1060000,PI,Nelson,5.9,3032,3,1,1,555,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1410000,PI,Nelson,5.9,3032,3,2,2,459,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,1305000,S,Barry,5.9,3032,2,1,1,278,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,3,h,932500,S,Nelson,5.9,3032,3,2,1,254,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,965000,S,Alexkarbon,5.9,3032,3,1,0,216,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,3,h,1215000,S,Stockdale,5.9,3032,3,1,1,452,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,545000,S,Nelson,5.9,3032,2,1,2,194,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,4,h,1705000,S,Jellis,5.9,3032,4,2,4,598,Moonee Valley,-37.78,144.91,Western Metropolitan
Ascot Vale,3,h,970000,S,Nelson,5.9,3032,2,1,1,194,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,h,925000,S,Barry,5.9,3032,2,1,1,407,Moonee Valley,-37.78,144.91,Western Metropolitan
Ashburton,4,h,2650000,S,Marshall,11,3147,4,3,2,753,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1670000,S,Jellis,11,3147,3,2,2,599,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,t,955000,S,Buxton,11,3147,3,2,2,203,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,t,2050000,S,Fletchers,11,3147,3,3,4,310,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,2,u,500000,VB,Fletchers,11,3147,2,1,1,710,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,2,h,1575000,S,Jellis,11,3147,2,1,2,679,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1555000,S,Jellis,11,3147,3,2,2,731,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,h,1100000,PI,Marshall,11,3147,3,3,2,276,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1337000,S,Buxton,11,3147,3,1,2,583,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,8,h,2950000,S,hockingstuart,11,3147,9,7,4,1472,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,4,h,2215000,SP,Marshall,11,3147,4,2,1,681,Boroondara,-37.86,145.09,Southern Metropolitan
Ashburton,3,h,1518000,S,Jellis,11,3147,3,2,2,516,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,h,1710000,S,hockingstuart,11,3147,3,1,2,806,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1655000,S,Jellis,11,3147,3,1,3,780,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,4,h,1550000,VB,Marshall,11,3147,4,2,2,780,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,3,h,1662000,S,Jellis,11,3147,3,2,2,351,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,h,1665000,S,Jellis,11,3147,3,2,3,702,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,2,h,1445000,S,Jellis,11,3147,2,1,2,704,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,5,h,3510000,S,Jellis,11,3147,5,5,2,755,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,3,t,968000,S,Jellis,11,3147,3,1,1,227,Boroondara,-37.87,145.09,Southern Metropolitan
Ashburton,3,t,900000,S,Jellis,11,3147,3,2,2,153,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1500000,S,hockingstuart,11,3147,3,1,2,545,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,5,h,2752000,S,Jellis,11,3147,6,4,2,1075,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,h,1500000,VB,Jellis,11,3147,3,2,2,710,Boroondara,-37.87,145.09,Southern Metropolitan
Ashburton,4,h,1800000,S,Jellis,11,3147,4,2,4,749,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1830000,S,Jellis,11,3147,3,2,3,724,Boroondara,-37.86,145.09,Southern Metropolitan
Ashburton,3,h,1415000,S,Buxton,11,3147,3,1,1,605,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,2,h,1440000,PI,Jellis,11,3147,2,1,1,687,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,4,t,1250000,VB,Noel,11,3147,4,2,2,321,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,3,h,1422000,S,Buxton,11,3147,3,1,2,583,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,5,h,1600000,S,Marshall,11,3147,5,3,4,700,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,4,h,1860000,S,Jellis,11,3147,4,2,3,696,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,t,1710000,S,Marshall,11,3147,3,2,2,295,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,4,h,1790000,PI,hockingstuart,11,3147,4,2,2,514,Boroondara,-37.87,145.08,Southern Metropolitan
Ashburton,4,h,1950000,S,Tim,11,3147,4,2,2,844,Boroondara,-37.87,145.07,Southern Metropolitan
Ashburton,3,h,1600000,S,Fletchers,11,3147,3,1,2,637,Boroondara,-37.86,145.08,Southern Metropolitan
Ashburton,3,h,1320000,PI,Marshall,11,3147,3,1,2,1063,Boroondara,-37.88,145.08,Southern Metropolitan
Ashburton,3,h,1650000,S,Marshall,11,3147,3,1,1,697,Boroondara,-37.86,145.09,Southern Metropolitan
Ashwood,2,h,995000,S,Tim,12.2,3147,2,1,1,583,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,h,1250000,S,Woodards,12.2,3147,3,1,1,842,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,u,1045000,S,Tim,12.2,3147,3,2,2,467,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,4,h,1200000,SP,Purplebricks,12.2,3147,4,3,2,372,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,2,h,1075000,VB,Jellis,12.2,3147,2,1,2,695,Monash,-37.87,145.09,Southern Metropolitan
Ashwood,4,h,1500000,S,Fletchers,12.2,3147,2,2,2,621,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,3,h,1120000,S,Tim,12.2,3147,3,1,2,723,Monash,-37.86,145.11,Southern Metropolitan
Ashwood,2,t,700000,S,hockingstuart,12.2,3147,2,1,2,367,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,h,761000,PI,Fletchers,12.2,3147,3,2,4,400,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,4,h,1270000,SP,Buxton,12.2,3147,4,2,1,724,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,4,h,1510000,S,Buxton,12.2,3147,4,2,2,526,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,3,h,1365000,S,Fletchers,12.2,3147,3,1,1,792,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,4,h,1100000,VB,Tim,12.2,3147,3,2,2,803,Monash,-37.86,145.11,Southern Metropolitan
Ashwood,4,h,1415000,S,Buxton,12.2,3147,4,3,2,724,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,2,u,690000,S,Ray,12.2,3147,2,1,1,216,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,3,h,1631000,S,Jellis,12.2,3147,3,2,3,782,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,4,h,1500000,S,Buxton,12.2,3147,4,2,1,593,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,3,h,1060000,S,Harcourts,12.2,3147,2,1,2,772,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,5,h,1529500,S,Buxton,12.2,3147,5,3,2,585,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,2,u,600000,S,Noel,12.2,3147,2,1,1,153,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,2,u,535000,S,Woodards,12.2,3147,2,1,1,72,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,3,h,785000,S,Buxton,12.2,3147,3,1,1,557,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,4,h,1240000,S,Tim,12.2,3147,4,2,2,766,Monash,-37.86,145.11,Southern Metropolitan
Ashwood,2,u,700000,S,hockingstuart,12.2,3147,2,1,2,192,Monash,-37.87,145.1,Southern Metropolitan
Ashwood,4,h,1350000,S,Buxton,12.2,3147,4,2,1,727,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,2,h,1110000,S,Fletchers,12.2,3147,2,1,1,586,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,h,1305000,S,Jellis,12.2,3147,3,1,1,760,Monash,-37.86,145.1,Southern Metropolitan
Ashwood,3,h,855000,S,Noel,12.2,3147,3,2,1,320,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,t,900500,S,Jellis,12.2,3147,3,2,2,256,Monash,-37.87,145.11,Southern Metropolitan
Ashwood,3,h,1200000,VB,Buxton,12.2,3147,3,2,2,839,Monash,-37.86,145.11,Southern Metropolitan
Ashwood,3,t,830000,S,Barry,12.2,3147,2,1,2,212,Monash,-37.87,145.11,Southern Metropolitan
Avondale Heights,3,h,850000,S,Moonee,10.5,3034,3,1,1,593,Moonee Valley,-37.77,144.87,Western Metropolitan
Avondale Heights,3,h,750000,SP,Moonee,10.5,3034,3,1,1,0,Moonee Valley,-37.76,144.86,Western Metropolitan
Avondale Heights,3,t,851000,S,Nelson,10.5,3034,3,3,1,557,Moonee Valley,-37.77,144.86,Western Metropolitan
Avondale Heights,3,h,848000,S,Nelson,10.5,3034,3,1,2,542,Moonee Valley,-37.77,144.86,Western Metropolitan
Avondale Heights,4,h,806000,S,Moonee,10.5,3034,4,2,1,350,Moonee Valley,-37.77,144.86,Western Metropolitan
Avondale Heights,4,h,1155000,S,Nelson,10.5,3034,3,2,2,569,Moonee Valley,-37.77,144.87,Western Metropolitan
Avondale Heights,3,h,670000,VB,Nelson,10.5,3034,3,2,2,671,Moonee Valley,-37.76,144.87,Western Metropolitan
Avondale Heights,4,h,1200000,S,Nelson,10.5,3034,4,5,4,673,Moonee Valley,-37.75,144.87,Western Metropolitan
Avondale Heights,3,h,636000,S,Nelson,10.5,3034,2,1,2,571,Moonee Valley,-37.76,144.86,Western Metropolitan
Avondale Heights,3,h,680000,S,Nelson,10.5,3034,3,1,2,570,Moonee Valley,-37.76,144.85,Western Metropolitan
Avondale Heights,4,h,1160000,S,Moonee,10.5,3034,4,3,2,789,Moonee Valley,-37.75,144.87,Western Metropolitan
Avondale Heights,3,h,750000,S,Barry,10.5,3034,3,1,1,529,Moonee Valley,-37.77,144.86,Western Metropolitan
Avondale Heights,3,h,627500,SP,Moonee,10.5,3034,3,1,1,550,Moonee Valley,-37.76,144.86,Western Metropolitan
Avondale Heights,3,t,880000,S,Moonee,10.5,3034,3,2,2,339,Moonee Valley,-37.75,144.85,Western Metropolitan
Avondale Heights,4,h,950000,S,Moonee,10.5,3034,4,3,3,761,Moonee Valley,-37.75,144.87,Western Metropolitan
